Claim_ID,Policy_ID,Claim_Date,Claim_Severity,Claim_Amount
CLM10105,PID10451,2027-03-25,Minor,25146.92
CLM10106,PID10456,2026-12-03,Moderate,34468.06
CLM10107,PID10457,2024-10-19,Minor,12171.66
CLM10108,PID10465,2025-03-17,Major,1564945.03
CLM10109,PID10472,2022-06-20,Minor,24819.02
CLM10110,PID10473,2023-05-20,Minor,45461.97
CLM10111,PID10474,2024-07-29,Minor,33921.09
CLM10112,PID10479,2024-11-11,Minor,125501.27
CLM10113,PID10479,2025-03-31,Minor,157641.72
CLM10114,PID10491,2026-02-02,Minor,317459.26
CLM10115,PID10492,2025-07-29,Moderate,43916.26
CLM10116,PID10498,2026-12-13,Minor,52198.42
CLM10117,PID10511,2027-05-01,Moderate,319230.1
CLM10118,PID10512,2026-06-07,Moderate,26087.68
CLM10119,PID10520,2026-05-10,Moderate,142689.32
CLM10120,PID10521,2026-06-29,Moderate,591998.95
CLM10121,PID10522,2026-02-17,Minor,88631.49
CLM10122,PID10527,2026-08-08,Minor,81098.79
CLM10123,PID10527,2027-01-26,Minor,72070.56
CLM10124,PID10531,2026-05-20,Minor,42792.94
CLM10125,PID10534,2026-09-04,Minor,29635.7
CLM10126,PID10537,2024-08-22,Minor,24725.82
CLM10127,PID10547,2025-10-04,Moderate,98993.89
CLM10128,PID10553,2025-12-24,Minor,49893.6
CLM10129,PID10561,2025-08-27,Minor,45429.1
CLM10130,PID10561,2026-05-05,Minor,55714.54
CLM10131,PID10563,2026-11-09,Moderate,211409.26
CLM10132,PID10570,2026-05-06,Major,374613.16
CLM10133,PID10578,2024-04-13,Minor,47393.41
CLM10134,PID10580,2026-04-20,Moderate,88665.3
CLM10135,PID10597,2026-05-17,Minor,45361.67
CLM10136,PID10599,2025-11-12,Minor,131266.73
CLM10137,PID10609,2026-03-05,Moderate,87955.16
CLM10138,PID10609,2026-03-11,Moderate,99689.89
CLM10139,PID10611,2024-05-03,Minor,18926.52
CLM10140,PID10611,2024-08-27,Minor,35688.22
CLM10141,PID10613,2026-10-15,Minor,41273.0
CLM10142,PID10620,2027-03-09,Minor,41996.69
CLM10143,PID10645,2024-09-30,Minor,57346.6
CLM10144,PID10649,2025-05-01,Minor,83289.35
CLM10145,PID10652,2026-08-17,Moderate,94872.22
CLM10146,PID10656,2024-10-14,Moderate,117624.63
CLM10147,PID10656,2024-10-16,Major,290760.79
CLM10148,PID10670,2025-10-13,Moderate,333023.73
CLM10149,PID10677,2025-11-08,Moderate,148881.16
CLM10150,PID10677,2026-06-01,Minor,76202.94
CLM10151,PID10682,2024-11-01,Minor,288709.8
CLM10152,PID10684,2027-05-24,Minor,154958.02
CLM10153,PID10685,2026-09-17,Moderate,136373.44
CLM10154,PID10699,2024-08-01,Minor,79583.46
CLM10155,PID10701,2026-07-11,Moderate,150669.28
CLM10156,PID10718,2025-05-25,Minor,63631.1
CLM10157,PID10718,2025-09-09,Minor,32296.03
CLM10158,PID10729,2026-12-13,Minor,75096.4
CLM10159,PID10731,2026-06-30,Minor,53902.48
CLM10160,PID10733,2025-03-25,Minor,37445.72
CLM10161,PID10733,2025-12-30,Moderate,60452.4
CLM10162,PID10733,2026-03-06,Minor,31867.62
CLM10163,PID10737,2026-07-11,Minor,18495.78
CLM10164,PID10738,2025-03-31,Minor,147868.59
CLM10165,PID10749,2027-04-09,Moderate,408349.7
CLM10166,PID10751,2025-02-13,Minor,74834.11
CLM10167,PID10754,2025-03-04,Minor,107231.08
CLM10168,PID10754,2025-10-18,Minor,47498.42
CLM10169,PID10757,2026-06-01,Minor,40092.56
CLM10170,PID10763,2026-07-13,Minor,56717.39
CLM10171,PID10770,2026-04-07,Moderate,276287.87
CLM10172,PID10774,2024-02-09,Minor,34113.65
CLM10173,PID10776,2026-03-19,Minor,43014.17
CLM10174,PID10776,2026-07-29,Minor,55868.77
CLM10175,PID10779,2024-02-21,Minor,39057.45
CLM10176,PID10788,2025-07-23,Minor,16399.74
CLM10177,PID10795,2024-01-18,Minor,15813.83
CLM10178,PID10796,2025-07-12,Minor,39844.09
CLM10179,PID10798,2024-11-30,Minor,62391.98
CLM10180,PID10807,2025-06-10,Minor,21239.75
CLM10181,PID10823,2025-06-02,Moderate,189226.71
CLM10182,PID10838,2027-04-24,Minor,132266.61
CLM10183,PID10843,2026-05-12,Moderate,176876.88
CLM10184,PID10843,2026-06-09,Minor,47041.29
CLM10185,PID10855,2022-10-21,Minor,25238.75
CLM10186,PID10856,2023-04-10,Minor,24283.83
CLM10187,PID10867,2025-07-18,Moderate,32104.19
CLM10188,PID10880,2026-07-21,Moderate,65004.23
CLM10189,PID10901,2026-12-31,Moderate,103616.72
CLM10190,PID10907,2025-12-04,Minor,11741.98
CLM10191,PID10909,2024-06-18,Minor,23938.6
CLM10192,PID10910,2025-08-18,Minor,41438.95
CLM10193,PID10912,2025-10-19,Minor,15438.29
CLM10194,PID10922,2025-08-30,Minor,56665.89
CLM10195,PID10923,2026-02-25,Minor,53377.44
CLM10196,PID10924,2024-08-22,Major,145676.09
CLM10197,PID10933,2025-09-19,Minor,78354.66
CLM10198,PID10936,2025-07-25,Moderate,91176.12
CLM10199,PID10958,2026-02-13,Minor,38316.03
CLM10200,PID10958,2026-02-22,Minor,40644.43
CLM10201,PID10958,2026-04-17,Moderate,114731.55
CLM10202,PID10961,2026-06-03,Minor,38783.23
CLM10203,PID10964,2026-09-26,Minor,27389.2
CLM10204,PID10972,2026-06-06,Minor,72195.94
CLM10205,PID10982,2026-02-22,Minor,19402.43
CLM10206,PID10982,2026-08-06,Minor,45717.72
CLM10207,PID10997,2025-04-02,Minor,60292.1
CLM10208,PID10999,2026-09-29,Minor,51714.13
CLM10209,PID11002,2026-10-02,Minor,36835.79
CLM10210,PID11004,2024-09-07,Moderate,25349.18
CLM10211,PID11009,2025-10-03,Minor,28563.72
CLM10212,PID11009,2026-05-08,Minor,29211.37
CLM10213,PID11012,2022-09-15,Minor,67892.32
CLM10214,PID11013,2023-03-18,Minor,28788.94
CLM10215,PID11017,2025-03-23,Moderate,75107.69
CLM10216,PID11017,2025-08-07,Minor,39217.01
CLM10217,PID11018,2026-06-15,Minor,48704.43
CLM10218,PID11029,2023-12-02,Minor,11084.39
CLM10219,PID11033,2025-09-16,Minor,30543.74
CLM10220,PID11033,2025-11-20,Minor,72178.7
CLM10221,PID11033,2026-05-23,Minor,55647.51
CLM10222,PID11041,2026-09-02,Minor,61265.65
CLM10223,PID11043,2018-10-20,Moderate,73051.38
CLM10224,PID11047,2022-09-28,Minor,43412.44
CLM10225,PID11049,2025-01-24,Minor,16396.13
CLM10226,PID11065,2025-12-14,Moderate,248204.58
CLM10227,PID11071,2024-04-16,Minor,17461.96
CLM10228,PID11071,2024-09-29,Moderate,65338.83
CLM10229,PID11076,2025-11-04,Minor,87257.26
CLM10230,PID11078,2025-07-18,Minor,28117.47
CLM10231,PID11081,2026-08-02,Minor,16719.44
CLM10232,PID11085,2026-01-31,Moderate,33723.92
CLM10233,PID11090,2023-10-02,Minor,56543.43
CLM10234,PID11095,2023-09-03,Moderate,61906.36
CLM10235,PID11098,2026-04-08,Minor,20720.4
CLM10236,PID11100,2025-06-09,Minor,28023.96
CLM10237,PID11104,2026-08-24,Minor,49837.7
CLM10238,PID11108,2026-08-21,Minor,47425.89
CLM10239,PID11110,2025-05-19,Moderate,69705.94
CLM10240,PID11111,2026-05-27,Minor,26672.17
CLM10241,PID11111,2026-06-23,Minor,13597.3
CLM10242,PID11114,2026-04-14,Minor,38746.44
CLM10243,PID11124,2026-06-17,Moderate,128699.37
CLM10244,PID11125,2023-03-06,Minor,58013.74
CLM10245,PID11127,2025-07-26,Minor,54771.13
CLM10246,PID11130,2024-10-30,Minor,39701.47
CLM10247,PID11143,2021-12-30,Major,556514.21
CLM10248,PID11157,2024-08-19,Minor,23027.52
CLM10249,PID11158,2025-03-07,Moderate,50249.31
CLM10250,PID11158,2025-07-21,Minor,11215.82
CLM10251,PID11159,2025-12-12,Moderate,31638.5
CLM10252,PID11160,2026-02-23,Minor,39028.44
CLM10253,PID11163,2024-01-31,Minor,11231.15
CLM10254,PID11172,2023-06-01,Minor,43068.39
CLM10255,PID11176,2026-07-30,Moderate,108113.18
CLM10256,PID11180,2025-06-27,Minor,34777.14
CLM10257,PID11183,2025-11-19,Minor,34911.93
CLM10258,PID11196,2026-08-06,Minor,47039.62
CLM10259,PID11207,2025-02-14,Minor,24980.17
CLM10260,PID11212,2019-06-19,Minor,28664.95
CLM10261,PID11214,2021-09-21,Minor,56900.69
CLM10262,PID11219,2026-03-15,Major,349537.75
CLM10263,PID11219,2026-04-22,Minor,75298.74
CLM10264,PID11222,2026-04-06,Minor,142708.32
CLM10265,PID11231,2024-04-06,Minor,35297.57
CLM10266,PID11233,2026-03-28,Minor,14284.34
CLM10267,PID11234,2026-03-17,Minor,109586.91
CLM10268,PID11235,2023-03-29,Moderate,94894.04
CLM10269,PID11236,2024-05-16,Minor,54708.86
CLM10270,PID11239,2026-06-06,Moderate,339388.76
CLM10271,PID11253,2026-11-16,Major,152193.1
CLM10272,PID11259,2025-06-22,Minor,33805.31
CLM10273,PID11264,2026-07-21,Minor,63470.05
CLM10274,PID11264,2026-09-23,Moderate,114268.44
CLM10275,PID11275,2026-07-04,Minor,78688.67
CLM10276,PID11277,2023-05-21,Minor,28252.83
CLM10277,PID11280,2026-08-11,Moderate,101045.48
CLM10278,PID11284,2024-04-20,Minor,97302.64
CLM10279,PID11286,2027-01-26,Minor,91343.77
CLM10280,PID11290,2026-05-22,Minor,28373.6
CLM10281,PID11298,2026-04-07,Minor,8476.6
CLM10282,PID11301,2023-03-07,Minor,16141.63
CLM10283,PID11302,2023-09-05,Minor,19498.7
CLM10284,PID11309,2023-06-20,Minor,42950.38
CLM10285,PID11311,2024-09-01,Minor,38269.45
CLM10286,PID11311,2025-06-04,Minor,37621.47
CLM10287,PID11317,2026-06-30,Minor,19840.27
CLM10288,PID11318,2025-09-12,Minor,225085.44
CLM10289,PID11324,2025-10-13,Minor,53378.83
CLM10290,PID11330,2024-01-24,Minor,67944.09
CLM10291,PID11330,2024-03-19,Minor,46892.54
CLM10292,PID11359,2025-09-18,Moderate,31223.8
CLM10293,PID11359,2026-04-14,Minor,8743.92
CLM10294,PID11365,2026-08-22,Minor,42011.02
CLM10295,PID11366,2025-01-10,Minor,21892.96
CLM10296,PID11369,2026-10-01,Minor,127840.91
CLM10297,PID11373,2026-06-23,Minor,18637.57
CLM10298,PID11378,2023-11-15,Moderate,57681.11
CLM10299,PID11391,2025-09-03,Moderate,129982.18
CLM10300,PID11397,2026-01-14,Minor,53272.39
CLM10301,PID11400,2026-07-07,Minor,81659.93
CLM10302,PID11400,2026-07-25,Minor,27996.59
CLM10303,PID11401,2026-01-04,Minor,33397.77
CLM10304,PID11414,2025-03-03,Minor,54415.92
CLM10305,PID11420,2025-05-31,Minor,75805.36
CLM10306,PID11423,2021-06-19,Minor,35176.64
CLM10307,PID11426,2024-07-19,Minor,26873.38
CLM10308,PID11427,2024-10-28,Minor,19648.47
CLM10309,PID11432,2026-02-24,Minor,7209.81
CLM10310,PID11437,2025-11-10,Minor,82714.09
CLM10311,PID11439,2024-03-04,Major,130423.76
CLM10312,PID11439,2024-07-28,Moderate,67196.23
CLM10313,PID11449,2026-01-09,Moderate,38647.67
CLM10314,PID11460,2026-01-26,Moderate,40149.11
CLM10315,PID11461,2026-07-15,Minor,21827.45
CLM10316,PID11463,2025-07-03,Minor,67966.87
CLM10317,PID11463,2025-08-29,Major,398726.58
CLM10318,PID11466,2026-01-09,Minor,15165.88
CLM10319,PID11484,2026-06-06,Minor,9375.08
CLM10320,PID11486,2026-08-25,Minor,87964.85
CLM10321,PID11487,2025-04-18,Minor,108349.86
CLM10322,PID11492,2024-03-03,Minor,59280.75
CLM10323,PID11493,2026-02-23,Minor,61859.86
CLM10324,PID11495,2026-01-27,Minor,92094.71
CLM10325,PID11497,2024-05-15,Minor,53096.5
CLM10326,PID11497,2024-09-15,Minor,39860.74
CLM10327,PID11500,2023-10-12,Minor,67925.38
CLM10328,PID11501,2024-11-08,Major,345644.95
CLM10329,PID11504,2026-07-02,Moderate,274558.13
CLM10330,PID11508,2024-12-01,Minor,37002.9
CLM10331,PID11509,2025-10-13,Moderate,84018.27
CLM10332,PID11511,2026-05-30,Minor,26783.91
CLM10333,PID11517,2024-05-03,Minor,20375.62
CLM10334,PID11526,2022-10-05,Minor,123539.67
CLM10335,PID11530,2026-07-11,Minor,59884.55
CLM10336,PID11531,2025-09-24,Moderate,226199.3
CLM10337,PID11559,2023-12-02,Minor,40920.97
CLM10338,PID11559,2023-12-19,Moderate,72533.22
CLM10339,PID11560,2024-08-12,Minor,42959.28
CLM10340,PID11566,2025-12-01,Minor,51051.67
CLM10341,PID11567,2023-09-16,Minor,10605.55
CLM10342,PID11567,2023-11-23,Moderate,53999.53
CLM10343,PID11567,2024-07-17,Major,94396.62
CLM10344,PID11568,2024-10-13,Minor,13040.41
CLM10345,PID11568,2025-01-15,Minor,13283.58
CLM10346,PID11570,2025-10-11,Minor,110601.11
CLM10347,PID11576,2026-04-09,Minor,16169.09
CLM10348,PID11579,2024-09-20,Minor,30980.01
CLM10349,PID11591,2024-07-30,Minor,44768.42
CLM10350,PID11594,2025-11-19,Moderate,816806.08
CLM10351,PID11601,2026-09-09,Minor,39022.6
CLM10352,PID11601,2027-03-06,Minor,85413.92
CLM10353,PID11602,2026-03-26,Moderate,120049.9
CLM10354,PID11613,2022-07-31,Minor,55196.94
CLM10355,PID11619,2026-03-05,Minor,34536.84
CLM10356,PID11637,2024-11-29,Minor,88891.45
CLM10357,PID11639,2025-02-06,Moderate,47099.18
CLM10358,PID11652,2023-10-17,Minor,43086.01
CLM10359,PID11653,2024-06-17,Moderate,75187.82
CLM10360,PID11655,2027-01-07,Moderate,114722.91
CLM10361,PID11656,2025-10-26,Moderate,89312.9
CLM10362,PID11670,2026-12-09,Major,114613.12
CLM10363,PID11673,2025-02-10,Major,457412.21
CLM10364,PID11679,2024-06-07,Minor,41297.24
CLM10365,PID11683,2024-04-06,Minor,25409.24
CLM10366,PID11684,2025-08-02,Moderate,64542.45
CLM10367,PID11686,2024-12-26,Moderate,84970.22
CLM10368,PID11686,2025-09-08,Major,184298.56
CLM10369,PID11687,2026-07-23,Minor,18919.48
CLM10370,PID11689,2027-03-10,Minor,46201.07
CLM10371,PID11690,2023-07-25,Minor,19263.01
CLM10372,PID11691,2025-02-03,Moderate,50003.08
CLM10373,PID11693,2027-02-01,Minor,21131.08
CLM10374,PID11696,2023-10-19,Minor,37570.77
CLM10375,PID11699,2026-08-21,Minor,37170.74
CLM10376,PID11703,2026-03-26,Moderate,116040.95
CLM10377,PID11705,2026-01-25,Minor,33332.89
CLM10378,PID11717,2026-03-06,Moderate,69975.76
CLM10379,PID11723,2026-04-27,Minor,15554.18
CLM10380,PID11727,2025-06-09,Minor,38684.39
CLM10381,PID11733,2025-05-30,Minor,253005.83
CLM10382,PID11745,2025-03-17,Minor,31055.46
CLM10383,PID11751,2025-04-22,Minor,43040.56
CLM10384,PID11756,2026-02-28,Moderate,111335.77
CLM10385,PID11764,2026-03-16,Moderate,144255.99
CLM10386,PID11768,2026-04-05,Minor,59365.94
CLM10387,PID11770,2026-05-21,Minor,16691.8
CLM10388,PID11778,2026-01-30,Minor,74430.39
CLM10389,PID11783,2027-01-08,Minor,72102.3
CLM10390,PID11789,2025-12-12,Minor,5055.43
CLM10391,PID11796,2026-10-12,Minor,86917.7
CLM10392,PID11797,2023-05-05,Moderate,40082.76
CLM10393,PID11808,2025-07-27,Moderate,107862.52
CLM10394,PID11816,2023-11-29,Minor,64555.59
CLM10395,PID11821,2025-04-29,Moderate,84043.91
CLM10396,PID11829,2023-05-19,Minor,74271.45
CLM10397,PID11829,2023-06-03,Minor,61508.39
CLM10398,PID11833,2026-02-13,Minor,32067.16
CLM10399,PID11844,2026-10-01,Minor,104737.39
CLM10400,PID11849,2026-10-12,Minor,37684.99
CLM10401,PID11854,2026-03-22,Moderate,162378.43
CLM10402,PID11854,2026-06-04,Minor,42282.31
CLM10403,PID11862,2023-05-29,Minor,12035.9
CLM10404,PID11868,2026-05-14,Moderate,72233.5
CLM10405,PID11874,2023-03-28,Minor,68018.12
CLM10406,PID11874,2023-05-29,Minor,56109.97
CLM10407,PID11887,2025-05-04,Minor,89809.88
CLM10408,PID11895,2022-12-12,Minor,27408.72
CLM10409,PID11898,2026-05-18,Minor,44283.37
CLM10410,PID11913,2023-09-01,Minor,66572.17
CLM10411,PID11918,2025-04-02,Minor,33682.5
CLM10412,PID11918,2025-11-17,Minor,59758.54
CLM10413,PID11923,2020-04-10,Minor,41503.78
CLM10414,PID11924,2021-05-20,Moderate,110921.08
CLM10415,PID11924,2021-05-24,Minor,45075.55
CLM10416,PID11924,2022-02-03,Minor,39774.46
CLM10417,PID11925,2022-07-19,Minor,38384.25
CLM10418,PID11928,2025-03-16,Minor,88852.78
CLM10419,PID11931,2026-06-02,Minor,29777.28
CLM10420,PID11934,2025-11-07,Moderate,173198.61
CLM10421,PID11942,2023-02-26,Minor,34942.33
CLM10422,PID11943,2024-08-25,Minor,24620.59
CLM10423,PID11959,2025-02-10,Minor,29667.95
CLM10424,PID11961,2022-04-09,Minor,11440.06
CLM10425,PID11962,2023-10-02,Moderate,44303.36
CLM10426,PID11968,2026-05-01,Minor,37210.37
CLM10427,PID11968,2026-08-06,Minor,35712.27
CLM10428,PID11973,2026-05-14,Minor,80957.35
CLM10429,PID11978,2025-11-04,Moderate,85002.6
CLM10430,PID11979,2026-05-24,Moderate,104508.3
CLM10431,PID11983,2025-11-18,Moderate,74368.85
CLM10432,PID11984,2026-07-07,Minor,61347.69
CLM10433,PID11991,2025-02-02,Moderate,220035.48
CLM10434,PID12005,2027-03-09,Moderate,301746.47
CLM10435,PID12007,2025-08-30,Minor,74504.86
CLM10436,PID12007,2025-08-31,Minor,39931.94
CLM10437,PID12013,2023-02-20,Moderate,78528.39
CLM10438,PID12014,2024-04-14,Moderate,110515.46
CLM10439,PID12016,2026-03-30,Minor,41124.74
CLM10440,PID12026,2025-12-12,Minor,32019.95
CLM10441,PID12029,2024-09-25,Minor,42221.38
CLM10442,PID12030,2024-12-12,Minor,28889.14
CLM10443,PID12031,2025-12-02,Minor,38376.33
CLM10444,PID12036,2026-04-11,Moderate,41805.38
CLM10445,PID12041,2026-08-18,Moderate,100333.12
CLM10446,PID12041,2027-04-02,Minor,68009.6
CLM10447,PID12049,2025-05-24,Minor,22088.49
CLM10448,PID12051,2022-04-21,Minor,34598.68
CLM10449,PID12052,2022-05-03,Moderate,48993.78
CLM10450,PID12062,2023-04-21,Minor,74916.0
CLM10451,PID12064,2025-12-18,Minor,57369.36
CLM10452,PID12071,2025-07-17,Minor,31676.02
CLM10453,PID12083,2026-07-02,Minor,26829.33
CLM10454,PID12096,2024-04-29,Minor,33714.25
CLM10455,PID12097,2025-10-04,Minor,23852.92
CLM10456,PID12110,2023-07-26,Minor,43449.2
CLM10457,PID12115,2025-06-05,Moderate,131239.4
CLM10458,PID12118,2025-03-29,Minor,154056.75
CLM10459,PID12118,2025-12-25,Minor,145224.31
CLM10460,PID12119,2026-01-10,Major,386182.46
CLM10461,PID12124,2023-05-05,Moderate,44356.67
CLM10462,PID12126,2025-08-01,Moderate,69232.23
CLM10463,PID12135,2019-03-12,Minor,30926.92
CLM10464,PID12135,2019-03-19,Minor,39958.29
CLM10465,PID12135,2019-04-25,Minor,30323.53
CLM10466,PID12145,2023-11-27,Moderate,86638.17
CLM10467,PID12148,2026-10-29,Minor,45629.94
CLM10468,PID12158,2020-10-17,Major,145987.01
CLM10469,PID12158,2021-02-12,Minor,18349.92
CLM10470,PID12159,2021-12-05,Moderate,61334.48
CLM10471,PID12160,2023-06-30,Minor,30991.34
CLM10472,PID12161,2024-03-12,Minor,21232.74
CLM10473,PID12161,2024-07-22,Moderate,56418.84
CLM10474,PID12162,2025-06-08,Moderate,56082.0
CLM10475,PID12168,2026-09-25,Minor,52145.55
CLM10476,PID12169,2026-06-08,Minor,57392.94
CLM10477,PID12170,2025-10-02,Moderate,71597.46
CLM10478,PID12170,2026-05-20,Minor,27956.47
CLM10479,PID12175,2025-10-12,Minor,12636.02
CLM10480,PID12180,2026-11-08,Minor,43856.15
CLM10481,PID12180,2027-06-02,Minor,86095.35
CLM10482,PID12184,2025-08-21,Minor,23968.21
CLM10483,PID12195,2025-06-21,Minor,9559.23
CLM10484,PID12201,2025-04-26,Moderate,121752.82
CLM10485,PID12201,2025-11-04,Moderate,99147.24
CLM10486,PID12205,2027-01-29,Minor,55015.38
CLM10487,PID12205,2027-02-02,Minor,34000.93
CLM10488,PID12208,2025-01-19,Major,312805.95
CLM10489,PID12209,2026-05-13,Minor,58689.96
CLM10490,PID12213,2027-04-16,Minor,67169.81
CLM10491,PID12221,2025-02-23,Moderate,84109.93
CLM10492,PID12222,2025-08-20,Moderate,127396.05
CLM10493,PID12222,2026-04-20,Moderate,157077.35
CLM10494,PID12230,2025-03-17,Minor,18633.2
CLM10495,PID12237,2026-01-06,Minor,64656.11
CLM10496,PID12242,2026-01-08,Minor,23141.3
CLM10497,PID12245,2022-11-21,Minor,12616.86
CLM10498,PID12247,2024-11-21,Minor,24124.25
CLM10499,PID12248,2025-12-31,Minor,19834.78
CLM10500,PID12249,2026-09-26,Moderate,58008.25
CLM10501,PID12252,2024-09-17,Minor,54920.28
CLM10502,PID12252,2025-04-25,Moderate,158088.99
CLM10503,PID12253,2026-04-07,Minor,75587.46
CLM10504,PID12256,2025-05-17,Moderate,191080.65
CLM10505,PID12257,2027-03-17,Minor,78801.89
CLM10506,PID12259,2023-12-26,Minor,21444.77
CLM10507,PID12259,2024-03-13,Moderate,59158.22
CLM10508,PID12265,2025-03-30,Moderate,61963.84
CLM10509,PID12270,2025-07-03,Moderate,69843.37
CLM10510,PID12272,2025-11-28,Major,684147.76
