IMD_Code,Entity_Name,Channel_Type,Area,District,Portfolio_Size,Year_Onboarded,Active_Status
IMD10035,Elite Guardian Insurance Point,POSP,Janipur,Jammu,50,2024-03-14,Active
IMD10036,Elite Unity Risk Advisors,Agency,Janipur,Jammu,120,2024-02-13,Active
IMD10037,Secure Royal Risk Advisors,Dealer,Narwal,Jammu,108,2020-11-07,Active
IMD10038,Mahindra Royal Insurance Associates,POSP,Gandhi Nagar,Jammu,88,2021-01-04,Active
IMD10039,Mahindra Secure Insurance Services,POSP,Bishnah,Jammu,96,2022-12-26,Active
IMD10040,Reliable Integrity Insurance Solutions,Prime Broker,Canal Road,Jammu,280,2017-07-01,Active
IMD10041,Verma Royal Insurance Associates,Agency,Samba,Samba,97,2025-06-20,Active
IMD10042,Trikuta Summit Risk Advisors,Agency,Samba,Samba,250,2022-07-23,Active
IMD10043,Reliable Shield Risk Advisors,POSP,Akhnoor,Jammu,71,2022-01-10,Active
IMD10044,Jammu Vision Insurance Consultants,POSP,Bishnah,Jammu,76,2023-09-16,Active
IMD10045,Dogra Vertex Insurance Hub,Bancassurance,Samba,Samba,295,2024-04-22,Active
IMD10046,Mahajan Unity Insurance Consultants,Agency,Gandhi Nagar,Jammu,236,2024-02-15,Active
IMD10047,Reliable Global Insurance Associates,Prime Broker,Trikuta Nagar,Jammu,274,2019-12-01,Active
IMD10048,Elite Unity Insurance Point,Dealer,Samba,Samba,228,2022-01-18,Active
IMD10049,Secure Summit Insurance Hub,Agency,Talab Tillo,Jammu,273,2024-10-27,Active
IMD10050,Secure Shield Insurance Consultants,Prime Broker,Kathua,Kathua,380,2020-04-27,Active
IMD10051,Gupta Pioneer Insurance Consultants,Agency,Talab Tillo,Jammu,99,2023-04-09,Active
IMD10052,Gupta Unity Insurance Associates,Dealer,Narwal,Jammu,227,2019-04-03,Active
IMD10053,Mahajan Trust Insurance Associates,POSP,Akhnoor,Jammu,69,2025-10-23,Active
IMD10054,Royal Prime Insurance Hub,Dealer,Bari Brahmana,Samba,126,2024-07-18,Active
IMD10055,Gupta Global Insurance Solutions,Prime Broker,Bakshi Nagar,Jammu,289,2022-01-13,Active
IMD10056,Raina Vision Insurance Point,Prime Broker,Jewel Chowk,Jammu,468,2022-07-19,Active
IMD10057,Gupta Vision Insurance Point,POSP,Samba,Samba,26,2020-06-07,Active
IMD10058,Mahindra Future Risk Advisors,POSP,Poonch,Poonch,30,2022-12-18,Active
IMD10059,Dogra Secure Insurance,Bancassurance,Gandhi Nagar,Jammu,453,2020-01-20,Active
IMD10060,Verma Vision Risk Advisors,POSP,Samba,Samba,67,2019-10-24,Active
IMD10061,Trikuta Elite Insurance,Agency,Gandhi Nagar,Jammu,159,2023-07-13,Active
IMD10062,Gupta Elite Risk Advisors,POSP,Bishnah,Jammu,96,2024-10-26,Active
IMD10063,Dogra Summit Insurance Hub,Prime Broker,Narwal,Jammu,156,2024-08-04,Active
IMD10064,Secure Capital Insurance Associates,POSP,Poonch,Poonch,42,2023-11-09,Active
IMD10065,Secure Future Risk Advisors,Dealer,Samba,Samba,132,2024-02-09,Active
IMD10066,Reliable Apex Insurance,POSP,Akhnoor,Jammu,83,2024-03-16,Active
IMD10067,Mahindra Fortune Insurance,Agency,Janipur,Jammu,212,2025-02-08,Active
IMD10068,Royal Global Insurance Consultants,Prime Broker,Bari Brahmana,Samba,555,2016-05-08,Active
IMD10069,North Global Insurance Hub,POSP,Samba,Samba,74,2025-09-11,Active
IMD10070,Gupta Elite Insurance Solutions,Prime Broker,Channi Himmat,Jammu,311,2019-09-25,Active
IMD10071,Mahindra Integrity Risk Advisors,POSP,Kathua,Kathua,32,2024-05-08,Active
IMD10072,Gupta Pioneer Insurance,POSP,Samba,Samba,26,2022-12-05,Active
IMD10073,Sharma Integrity Risk Advisors,Agency,Gandhi Nagar,Jammu,200,2022-06-06,Active
IMD10074,Khajuria Reliable Insurance Associates,POSP,Poonch,Poonch,82,2018-11-22,Active
IMD10075,Trikuta Reliable Insurance Solutions,POSP,Bishnah,Jammu,35,2022-07-20,Active
IMD10076,Reliable Vision Insurance Consultants,Prime Broker,Bari Brahmana,Samba,302,2024-07-10,Active
IMD10077,Khajuria Trust Insurance Solutions,POSP,Kishtwar,Kishtwar,53,2023-03-08,Active
IMD10078,Secure Guardian Insurance Consultants,POSP,Gandhi Nagar,Jammu,57,2017-05-23,Active
IMD10079,Gupta Pioneer Insurance Solutions,Dealer,Narwal,Jammu,158,2019-04-21,Active
IMD10080,Mahajan Shield Risk Advisors,POSP,Janipur,Jammu,96,2024-10-10,Active
IMD10081,Reliable Pioneer Insurance Consultants,Prime Broker,Channi Himmat,Jammu,374,2018-01-14,Active
IMD10082,Gupta Integrity Insurance,Prime Broker,Gandhi Nagar,Jammu,541,2023-05-19,Active
IMD10083,Secure Pioneer Insurance Point,Agency,Talab Tillo,Jammu,229,2022-08-03,Active
IMD10084,Khajuria Shield Insurance Hub,POSP,Rehari,Jammu,72,2023-05-22,Active
IMD10085,Secure Reliable Insurance Hub,Agency,Talab Tillo,Jammu,144,2021-07-28,Active
IMD10086,Secure Future Insurance,Bancassurance,Samba,Samba,392,2022-10-25,Active
IMD10087,Mahindra Fortune Insurance Point,POSP,Gandhi Nagar,Jammu,56,2022-12-16,Active
IMD10088,Gupta Shield Risk Advisors,Bancassurance,Samba,Samba,764,2016-07-03,Active
IMD10089,Khajuria Capital Insurance Consultants,Agency,Gandhi Nagar,Jammu,263,2021-12-09,Active
IMD10090,Secure Fortune Insurance Point,Prime Broker,Canal Road,Jammu,346,2020-10-17,Active
IMD10091,Elite Apex Risk Advisors,POSP,Gandhi Nagar,Jammu,20,2021-05-27,Active
IMD10092,Gupta Vision Insurance Consultants,Bancassurance,Udhampur,Udhampur,553,2021-09-13,Active
IMD10093,Gupta Integrity Insurance Associates,POSP,Talab Tillo,Jammu,49,2024-07-02,Active
IMD10094,Reliable Smart Insurance Point,Prime Broker,Udhampur,Udhampur,403,2025-03-17,Active
IMD10095,Secure Elite Insurance Consultants,POSP,Janipur,Jammu,21,2023-07-28,Active
IMD10096,Mahindra Apex Insurance Associates,POSP,Akhnoor,Jammu,30,2024-11-28,Active
IMD10097,Royal Fortune Insurance,Bancassurance,Samba,Samba,270,2020-11-10,Inactive
IMD10098,Khajuria Elite Insurance Consultants,Agency,Janipur,Jammu,122,2023-01-02,Active
IMD10099,Elite Capital Insurance Solutions,POSP,Satwari,Jammu,87,2022-11-26,Active
IMD10100,Reliable Guardian Insurance Solutions,POSP,Bishnah,Jammu,83,2025-03-08,Active
IMD10101,Sharma Vision Risk Advisors,POSP,Talab Tillo,Jammu,89,2019-08-12,Inactive
IMD10102,Mahindra Vision Risk Advisors,POSP,Kishtwar,Kishtwar,45,2025-08-04,Active
IMD10103,Trikuta Prime Insurance Associates,Prime Broker,Bakshi Nagar,Jammu,290,2016-11-25,Active
IMD10104,Royal Vertex Insurance Solutions,POSP,Bishnah,Jammu,97,2024-04-21,Active
IMD10105,Gupta Elite Insurance,POSP,Kathua,Kathua,59,2024-01-19,Active
IMD10106,Jammu Future Insurance Point,POSP,Doda,Doda,45,2019-09-12,Active
IMD10107,Mahindra Global Risk Advisors,Dealer,Samba,Samba,241,2024-02-15,Active
IMD10108,Reliable Fortune Insurance Hub,POSP,Kishtwar,Kishtwar,31,2024-01-09,Active
IMD10109,Mahindra Integrity Insurance Associates,Prime Broker,Narwal,Jammu,571,2023-06-04,Active
IMD10110,Jammu Guardian Insurance Solutions,Prime Broker,Bakshi Nagar,Jammu,481,2018-08-23,Active
IMD10111,Mahajan Vertex Insurance Consultants,POSP,Janipur,Jammu,34,2018-09-05,Active
IMD10112,Elite Integrity Insurance Point,POSP,Doda,Doda,73,2023-08-20,Active
IMD10113,North Trust Insurance Consultants,Bancassurance,Gandhi Nagar,Jammu,655,2025-06-04,Inactive
IMD10114,North Secure Insurance Associates,POSP,Poonch,Poonch,55,2020-02-28,Active
IMD10115,Sharma Secure Insurance Hub,POSP,Talab Tillo,Jammu,51,2025-10-07,Active
IMD10116,Verma Unity Insurance Hub,Agency,Trikuta Nagar,Jammu,278,2019-10-01,Active
IMD10117,Mahindra Shield Insurance Services,Bancassurance,Poonch,Poonch,226,2019-06-26,Active
IMD10118,Mahindra Secure Insurance Point,Prime Broker,Gandhi Nagar,Jammu,529,2022-02-24,Active
IMD10119,Khajuria Vision Insurance Solutions,POSP,Satwari,Jammu,98,2017-11-17,Active
IMD10120,Royal Smart Insurance Associates,Prime Broker,Gandhi Nagar,Jammu,501,2019-12-15,Active
IMD10121,Dogra Capital Risk Advisors,POSP,Bishnah,Jammu,99,2023-09-23,Active
IMD10122,Secure Summit Insurance Associates,Bancassurance,Udhampur,Udhampur,301,2024-02-28,Active
IMD10123,Verma Future Insurance Consultants,Dealer,Bari Brahmana,Samba,108,2022-08-13,Active
IMD10124,Mahindra Royal Insurance Point,POSP,Akhnoor,Jammu,80,2018-02-03,Active
IMD10125,Gupta Fortune Insurance,Agency,Janipur,Jammu,230,2025-09-11,Active
IMD10126,Elite Secure Risk Advisors,POSP,Poonch,Poonch,96,2021-02-19,Active
IMD10127,Khajuria Royal Insurance Hub,POSP,Akhnoor,Jammu,34,2024-10-08,Active
IMD10128,Sharma Guardian Risk Advisors,Agency,Poonch,Poonch,87,2020-12-25,Active
IMD10129,DograCapitalInsurance,POSP,Gandhi Nagar,Jammu,31,2024-04-13,Active
IMD10130,Jammu Integrity Insurance Services,POSP,Satwari,Jammu,26,2019-10-02,Active
IMD10131,Royal Guardian Insurance Consultants,POSP,Samba,Samba,73,2020-09-04,Active
IMD10132,Royal Summit Risk Advisors,POSP,Samba,Samba,25,2020-10-02,Active
IMD10133,Gupta Pioneer Risk Advisors,POSP,Talab Tillo,Jammu,61,2019-08-24,Active
IMD10134,Gupta Summit Insurance Hub,POSP,R.S. Pura,Jammu,29,2021-12-02,Active
IMD10135,Jammu Integrity Insurance Associates,Prime Broker,Gandhi Nagar,Jammu,443,2022-11-14,Active
IMD10136,Raina Guardian Insurance Consultants,POSP,Kishtwar,Kishtwar,66,2018-02-08,Active
IMD10137,Trikuta Apex Insurance Solutions,POSP,Janipur,Jammu,62,2024-02-17,Active
IMD10138,North Royal Insurance Point,Prime Broker,Trikuta Nagar,Jammu,270,2019-05-07,Active
IMD10139,Dogra Shield Insurance Consultants,POSP,Kathua,Kathua,79,2024-10-15,Active
IMD10140,Jammu Apex Insurance Point,Dealer,Kathua,Kathua,162,2018-08-21,Active
IMD10141,Dogra Vertex Insurance Consultants,POSP,Gandhi Nagar,Jammu,77,2017-06-27,Active
IMD10142,Dogra Guardian Insurance Associates,Prime Broker,Rajouri,Rajouri,386,2023-12-02,Active
IMD10143,Jammu Guardian Insurance Consultants,Agency,Kathua,Kathua,208,2019-01-15,Active
IMD10144,Dogra Summit Insurance Point,Dealer,Gandhi Nagar,Jammu,60,2020-08-15,Active
IMD10145,Trikuta Smart Insurance Associates,Prime Broker,Jewel Chowk,Jammu,546,2021-10-02,Active
IMD10146,Khajuria Fortune Insurance Associates,Prime Broker,Gandhi Nagar,Jammu,295,2020-11-20,Active
IMD10147,Gupta Royal Risk Advisors,POSP,Bishnah,Jammu,70,2019-12-03,Active
IMD10148,Gupta Summit Insurance Services,POSP,Rajouri,Rajouri,74,2022-01-12,Active
IMD10149,Royal Trust Insurance Solutions,Bancassurance,Kathua,Kathua,340,2019-05-28,Active
IMD10150,Mahajan Apex Insurance Point,Prime Broker,Canal Road,Jammu,455,2021-03-06,Active
IMD10151,Raina Vision Insurance,Agency,Udhampur,Udhampur,185,2021-12-08,Active
IMD10152,Secure Unity Insurance Solutions,Prime Broker,Bari Brahmana,Samba,308,2025-08-27,Active
IMD10153,Secure Vision Risk Advisors,Prime Broker,Bakshi Nagar,Jammu,548,2021-09-14,Active
IMD10154,RoyalRoyalInsurance Services,Agency,Udhampur,Udhampur,262,2024-02-10,Active
IMD10155,Gupta Future Insurance Services,POSP,Akhnoor,Jammu,48,2024-06-01,Active
IMD10156,Reliable Reliable Insurance Hub,POSP,Satwari,Jammu,48,2017-02-27,Active
IMD10157,GuptaGlobalInsurance Consultants,POSP,Janipur,Jammu,98,2016-02-01,Active
IMD10158,Elite Elite Risk Advisors,Agency,Talab Tillo,Jammu,140,2021-01-08,Active
IMD10159,Khajuria Global Insurance,Agency,Talab Tillo,Jammu,241,2022-04-23,Active
IMD10160,RainaReliableInsurance Hub,POSP,Bishnah,Jammu,28,2025-09-17,Active
IMD10161,Royal Secure Insurance Associates,Prime Broker,Gandhi Nagar,Jammu,341,2020-01-12,Active
IMD10162,Khajuria Integrity Insurance Hub,POSP,Kathua,Kathua,37,2017-09-11,Active
IMD10163,Secure Global Insurance Point,POSP,Kathua,Kathua,37,2018-08-02,Active
IMD10164,Mahajan Apex Risk Advisors,POSP,Talab Tillo,Jammu,85,2021-09-16,Active
IMD10165,North Secure Insurance Hub,Agency,Trikuta Nagar,Jammu,149,2019-06-14,Active
IMD10166,Reliable Apex Insurance Point,Agency,Rajouri,Rajouri,207,2023-06-26,Active
IMD10167,Dogra Future Insurance Point,Agency,Samba,Samba,219,2021-02-03,Active
IMD10168,Elite Shield Insurance Consultants,POSP,Akhnoor,Jammu,64,2022-12-28,Active
IMD10169,NorthSummitInsurance Point,Prime Broker,Jewel Chowk,Jammu,165,2019-10-22,Active
IMD10170,North Royal Insurance Associates,POSP,Gandhi Nagar,Jammu,92,2017-03-22,Active
IMD10171,Dogra Integrity Insurance Point,POSP,Akhnoor,Jammu,87,2021-06-21,Active
IMD10172,Raina Global Insurance Associates,Bancassurance,Gandhi Nagar,Jammu,775,2019-05-23,Active
IMD10173,Royal Trust Insurance Services,Bancassurance,Kathua,Kathua,338,2024-08-06,Active
IMD10174,Jammu Royal Insurance Services,POSP,Janipur,Jammu,90,2022-05-28,Active
IMD10175,Raina Royal Insurance Solutions,Agency,Samba,Samba,111,2025-03-08,Active
IMD10176,North Vision Insurance Point,POSP,R.S. Pura,Jammu,98,2024-02-10,Active
IMD10177,Elite Future Insurance Services,Agency,Talab Tillo,Jammu,112,2025-11-03,Active
IMD10178,Raina Capital Insurance Associates,Prime Broker,Channi Himmat,Jammu,407,2025-01-27,Active
IMD10179,Jammu Unity Insurance Hub,POSP,Janipur,Jammu,86,2024-02-09,Active
IMD10180,Trikuta Guardian Insurance Services,Bancassurance,Kathua,Kathua,714,2023-10-19,Active
IMD10181,Jammu Integrity Insurance,Prime Broker,Bari Brahmana,Samba,572,2024-02-02,Active
IMD10182,Verma Integrity Insurance Associates,Agency,Trikuta Nagar,Jammu,238,2023-08-21,Active
IMD10183,Gupta Smart Risk Advisors,Prime Broker,Channi Himmat,Jammu,382,2018-01-06,Active
IMD10184,Gupta Apex Insurance Hub,Prime Broker,Trikuta Nagar,Jammu,525,2025-06-13,Active
IMD10185,Jammu Unity Insurance Consultants,POSP,Bishnah,Jammu,35,2020-04-05,Active
IMD10186,JammuIntegrityInsurance Hub,POSP,Satwari,Jammu,44,2024-08-17,Active
IMD10187,Dogra Smart Insurance Consultants,Dealer,Bari Brahmana,Samba,111,2020-06-02,Active
IMD10188,Royal Vertex Insurance,Prime Broker,Kathua,Kathua,583,2019-03-09,Active
IMD10189,Reliable Secure Insurance Solutions,Agency,Janipur,Jammu,172,2022-02-13,Active
IMD10190,Khajuria Capital Insurance Services,Agency,Trikuta Nagar,Jammu,180,2021-06-18,Active
IMD10191,Reliable Summit Insurance,Agency,Trikuta Nagar,Jammu,91,2017-12-11,Active
IMD10192,RainaSmartRisk Advisors,Prime Broker,Trikuta Nagar,Jammu,453,2021-09-18,Active
IMD10193,Sharma Royal Insurance Hub,Prime Broker,Canal Road,Jammu,494,2019-07-19,Active
IMD10194,Sharma Guardian Insurance Consultants,Dealer,Samba,Samba,117,2025-10-19,Active
IMD10195,Reliable Capital Insurance Solutions,POSP,Akhnoor,Jammu,24,2023-12-04,Active
IMD10196,Elite Trust Insurance Associates,POSP,Akhnoor,Jammu,84,2024-08-28,Active
IMD10197,Verma Fortune Insurance Hub,Agency,Samba,Samba,249,2022-07-11,Active
IMD10198,North Pioneer Insurance Consultants,Prime Broker,Canal Road,Jammu,248,2025-05-18,Active
IMD10199,Trikuta Trust Insurance Consultants,Dealer,Udhampur,Udhampur,131,2022-09-26,Active
IMD10200,Reliable Smart Insurance Hub,POSP,Bishnah,Jammu,38,2021-05-23,Active
IMD10201,MahindraFortuneRisk Advisors,Dealer,Kathua,Kathua,85,2019-12-19,Active
IMD10202,Gupta Unity Insurance,POSP,Poonch,Poonch,32,2022-12-16,Active
IMD10203,Raina Future Insurance Consultants,Agency,Gandhi Nagar,Jammu,202,2023-05-11,Active
IMD10204,RainaFutureInsurance Point,POSP,Kathua,Kathua,24,2025-07-26,Active
IMD10205,Trikuta Secure Insurance,Dealer,Udhampur,Udhampur,126,2023-02-11,Active
IMD10206,Royal Capital Insurance Consultants,Bancassurance,Udhampur,Udhampur,479,2020-02-11,Active
IMD10207,Raina Prime Insurance Hub,Prime Broker,Channi Himmat,Jammu,554,2021-11-25,Active
IMD10208,Reliable Future Insurance Hub,Prime Broker,Narwal,Jammu,194,2022-02-06,Inactive
IMD10209,Sharma Pioneer Insurance Associates,Prime Broker,Udhampur,Udhampur,270,2022-05-11,Active
IMD10210,North Unity Insurance,Agency,Gandhi Nagar,Jammu,250,2019-05-06,Active
IMD10211,Trikuta Elite Risk Advisors,Prime Broker,Udhampur,Udhampur,338,2023-04-05,Active
IMD10212,North Future Insurance Consultants,Prime Broker,Poonch,Poonch,537,2022-11-27,Active
IMD10213,Dogra Summit Insurance Consultants,POSP,Kathua,Kathua,87,2023-02-19,Active
IMD10214,Verma Integrity Insurance Point,Agency,Rajouri,Rajouri,122,2021-09-15,Active
IMD10215,MahajanVisionInsurance Point,POSP,Bishnah,Jammu,85,2022-10-02,Active
IMD10216,Sharma Smart Risk Advisors,Prime Broker,Channi Himmat,Jammu,568,2016-04-19,Active
IMD10217,Mahajan Reliable Insurance Consultants,POSP,Samba,Samba,24,2021-03-25,Active
IMD10218,Elite Royal Insurance Associates,Prime Broker,Bari Brahmana,Samba,379,2024-07-13,Active
IMD10219,Gupta Royal Insurance Services,Bancassurance,Rajouri,Rajouri,382,2025-07-17,Active
IMD10220,Sharma Vertex Insurance Consultants,Bancassurance,Rajouri,Rajouri,757,2022-07-27,Active
IMD10221,Verma Elite Insurance,Prime Broker,Trikuta Nagar,Jammu,564,2023-10-25,Active
IMD10222,Dogra Elite Insurance,Dealer,Gandhi Nagar,Jammu,164,2023-12-28,Active
IMD10223,Gupta Fortune Insurance Solutions,Agency,Janipur,Jammu,273,2024-01-05,Active
IMD10224,Jammu Integrity Insurance Hub,POSP,Rajouri,Rajouri,50,2021-03-22,Active
IMD10225,MahajanRoyalInsurance Associates,POSP,Rehari,Jammu,87,2021-07-14,Active
IMD10226,Royal Unity Insurance Solutions,POSP,Kathua,Kathua,58,2024-03-26,Active
IMD10227,Elite Fortune Insurance Point,POSP,Akhnoor,Jammu,69,2020-04-11,Active
IMD10228,Dogra Fortune Insurance Solutions,Dealer,Samba,Samba,63,2020-11-20,Active
IMD10229,Verma Global Insurance Solutions,Dealer,Narwal,Jammu,135,2021-01-07,Active
IMD10230,ReliableUnityInsurance Hub,Bancassurance,Gandhi Nagar,Jammu,489,2021-09-21,Active
IMD10231,Royal Vision Insurance Services,POSP,R.S. Pura,Jammu,80,2024-06-07,Active
IMD10232,Gupta Capital Insurance,POSP,Bishnah,Jammu,53,2022-10-19,Active
IMD10233,Gupta Smart Insurance Solutions,POSP,Talab Tillo,Jammu,83,2022-11-11,Active
IMD10234,Royal Vision Insurance Point,Agency,Poonch,Poonch,267,2024-03-05,Active
IMD10235,Mahajan Summit Insurance,Prime Broker,Udhampur,Udhampur,579,2024-11-02,Active
IMD10236,Gupta Reliable Insurance Point,POSP,Rajouri,Rajouri,21,2020-08-12,Active
IMD10237,Royal Global Insurance,Prime Broker,Udhampur,Udhampur,153,2022-07-01,Active
IMD10238,RainaEliteInsurance Services,Agency,Talab Tillo,Jammu,214,2019-04-20,Active
IMD10239,ReliableVisionInsurance Solutions,Agency,Trikuta Nagar,Jammu,258,2020-11-27,Active
IMD10240,ReliableSmartInsurance Consultants,Prime Broker,Kathua,Kathua,178,2023-12-06,Active
IMD10241,MahajanUnityInsurance Solutions,Agency,Kathua,Kathua,257,2024-08-09,Active
IMD10242,Mahajan Shield Insurance Hub,POSP,Doda,Doda,22,2025-10-05,Active
IMD10243,Dogra Vertex Insurance Point,Agency,Janipur,Jammu,224,2020-07-22,Active
IMD10244,Gupta Reliable Insurance Hub,POSP,Kathua,Kathua,26,2018-04-27,Active
IMD10245,MahindraVisionInsurance Consultants,Prime Broker,Bakshi Nagar,Jammu,266,2021-07-14,Active
IMD10246,Trikuta Unity Insurance Services,Prime Broker,Jewel Chowk,Jammu,192,2020-07-23,Active
IMD10247,North Elite Insurance Services,POSP,Satwari,Jammu,20,2025-08-12,Active
IMD10248,Elite Vision Insurance Associates,POSP,Janipur,Jammu,33,2017-06-18,Active
IMD10249,Reliable Prime Risk Advisors,Prime Broker,Channi Himmat,Jammu,361,2021-02-24,Active
IMD10250,Raina Smart Insurance Point,Dealer,Udhampur,Udhampur,85,2020-05-16,Active
IMD10251,Trikuta Global Insurance Services,POSP,Rehari,Jammu,66,2020-04-24,Active
IMD10252,Khajuria Capital Risk Advisors,Prime Broker,Trikuta Nagar,Jammu,153,2025-06-27,Active
IMD10253,TrikutaApexInsurance Solutions,Agency,Janipur,Jammu,202,2021-07-11,Active
IMD10254,Gupta Apex Insurance Associates,Prime Broker,Canal Road,Jammu,293,2024-07-12,Active
IMD10255,Raina Fortune Insurance,Prime Broker,Bakshi Nagar,Jammu,522,2022-12-07,Active
IMD10256,Elite Global Insurance Point,POSP,Samba,Samba,58,2020-11-05,Active
IMD10257,Royal Integrity Insurance Associates,Agency,Gandhi Nagar,Jammu,216,2022-12-14,Active
IMD10258,Dogra Elite Insurance Solutions,Agency,Janipur,Jammu,248,2023-03-21,Active
IMD10259,Reliable Apex Insurance Associates,Prime Broker,Narwal,Jammu,204,2016-05-08,Active
IMD10260,Gupta Vision Insurance Hub,Prime Broker,Bakshi Nagar,Jammu,350,2022-11-19,Active
IMD10261,Royal Elite Risk Advisors,POSP,Kishtwar,Kishtwar,73,2025-02-04,Active
IMD10262,Jammu Vision Insurance Solutions,Agency,Janipur,Jammu,213,2022-08-04,Active
IMD10263,Trikuta Secure Insurance Services,Prime Broker,Channi Himmat,Jammu,161,2024-11-04,Active
IMD10264,Gupta Summit Insurance Point,POSP,Kishtwar,Kishtwar,90,2019-09-14,Active
IMD10265,Raina Shield Insurance Associates,POSP,Satwari,Jammu,70,2017-10-07,Active
IMD10266,Verma Trust Risk Advisors,POSP,Gandhi Nagar,Jammu,28,2023-09-06,Active
IMD10267,Royal Summit Insurance Hub,POSP,Janipur,Jammu,96,2021-07-19,Active
IMD10268,Raina Vertex Insurance Services,POSP,Akhnoor,Jammu,37,2021-04-10,Active
IMD10269,Reliable Future Insurance Point,POSP,Janipur,Jammu,93,2021-03-16,Active
IMD10270,Raina Fortune Insurance Point,Prime Broker,Narwal,Jammu,400,2021-03-11,Active
IMD10271,Sharma Global Insurance Point,Prime Broker,Kathua,Kathua,249,2024-09-17,Active
IMD10272,DograIntegrityInsurance,POSP,R.S. Pura,Jammu,48,2021-05-08,Active
IMD10273,Royal Fortune Insurance Services,POSP,Akhnoor,Jammu,93,2019-09-27,Inactive
IMD10274,Secure Fortune Insurance Solutions,Prime Broker,Bari Brahmana,Samba,367,2019-11-25,Active
IMD10275,Mahindra Royal Insurance Services,Dealer,Narwal,Jammu,162,2024-02-25,Active
IMD10276,North Guardian Insurance Associates,POSP,Kathua,Kathua,41,2023-04-27,Active
IMD10277,Mahindra Guardian Insurance Point,POSP,Satwari,Jammu,61,2025-05-10,Active
IMD10278,Khajuria Capital Insurance Associates,Bancassurance,Udhampur,Udhampur,260,2025-11-05,Active
IMD10279,Jammu Unity Insurance Associates,POSP,Janipur,Jammu,82,2019-11-09,Active
